path,.,_id,imageUrl,brush,annotation.0.id,annotation.0.keypointsDefinitionId,annotation.0.regionType,annotation.0.points.nose.x,annotation.0.points.nose.y,annotation.0.points.rightEye.x,annotation.0.points.rightEye.y,annotation.0.points.leftEye.x,annotation.0.points.leftEye.y,annotation.0.points.rightEar.x,annotation.0.points.rightEar.y,annotation.0.points.leftEar.x,annotation.0.points.leftEar.y,annotation.0.points.rightShoulder.x,annotation.0.points.rightShoulder.y,annotation.0.points.leftShoulder.x,annotation.0.points.leftShoulder.y,annotation.0.points.rightElbow.x,annotation.0.points.rightElbow.y,annotation.0.points.leftElbow.x,annotation.0.points.leftElbow.y,annotation.0.points.rightWrist.x,annotation.0.points.rightWrist.y,annotation.0.points.leftWrist.x,annotation.0.points.leftWrist.y,annotation.0.points.rightHip.x,annotation.0.points.rightHip.y,annotation.0.points.leftHip.x,annotation.0.points.leftHip.y,annotation.0.points.rightKnee.x,annotation.0.points.rightKnee.y,annotation.0.points.leftKnee.x,annotation.0.points.leftKnee.y,annotation.0.points.rightAnkle.x,annotation.0.points.rightAnkle.y,annotation.0.points.leftAnkle.x,annotation.0.points.leftAnkle.y
samples.634,,s8gjoi2jc,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_635_img_000000159_c0.png,complete,561940458461722,human,keypoints,0.4149258031983864,0.1901743264659271,0.4748595303270422,0.1600633914421553,0.36421264947413917,0.1664025356576862,0.5347932574556981,0.17591125198098256,0.3227200691543005,0.1774960380348653,0.2950583489410748,0.26148969889064977,0.802189886183547,0.25356576862123614,0.22590404840801037,0.3803486529318542,0.8436824665033856,0.40253565768621236,0.25356576862123614,0.4659270998415214,0.7837487393747299,0.49445324881141045,0.31349949574989194,0.5182250396196514,0.5301829707534937,0.5198098256735341,0.29966863564327906,0.6703645007923931,0.5255726840512894,0.6671949286846276,0.37343322287854774,0.8272583201267829,0.5394035441579024,0.8431061806656102
samples.635,,siegdm9fw,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_636_img_000000159_c0.png,complete,9811666345630234,human,keypoints,0.5569703262473359,0.17591125198098256,0.5022678834909011,0.1664025356576862,0.6166457183452647,0.16164817749603805,0.6862670091261818,0.17274167987321712,0.7359965025411225,0.16798732171156894,0.3928629979780316,0.25356576862123614,0.8503743373954861,0.24247226624405704,0.17405322695229247,0.38351822503961963,1.0095087163232963,0.38193343898573695,0.3033499098311383,0.41362916006339145,0.9398874255423794,0.49128367670364503,0.37794414995354936,0.4960380348652932,0.7509153505656047,0.5055467511885895,0.4077818460025138,0.6687797147385103,0.7608612492485928,0.6846275752773375,0.2735122137821739,0.8589540412044374,0.7857259959560632,0.8573692551505546
samples.636,,szf6f73qz,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_637_img_000000159_c0.png,complete,8129103288655393,human,keypoints,0.77856216683475,0.15689381933438987,0.77856216683475,0.11885895404120443,0.762426163377035,0.11885895404120443,0.6615761417663161,0.12519809825673534,0.6736781443596023,0.12519809825673534,0.7664601642414637,0.20443740095087162,0.32675407001872925,0.19175911251980982,0.8995821927676126,0.4009508716323296,0.23800605100129663,0.32805071315372425,1.0286702204293328,0.5039619651347068,0.32675407001872925,0.4706814580031696,0.5082841089180233,0.4849445324881141,0.36306007779858807,0.4786053882725832,0.6212361331220284,0.6576862123613312,0.44374009508716317,0.6497622820919176,0.6414061374441723,0.8288431061806656,0.4034000864428756,0.8304278922345484
samples.637,,sxnmh3v94,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_638_img_000000159_c0.png,complete,44829892583992814,human,keypoints,0.6391288788916722,0.1774960380348653,0.7064056029855325,0.16164817749603805,0.5862685956750677,0.16164817749603805,0.7832932876642299,0.17274167987321712,0.5189918715812075,0.16798732171156894,0.653545319768928,0.26148969889064977,0.38443842339348705,0.2076069730586371,0.7352384847400439,0.40887480190174325,0.4036603445631614,0.38510301109350237,0.9659015387761363,0.4120443740095087,0.6391288788916722,0.4595879556259905,0.6679617606461837,0.5309033280507132,0.44210418690251013,0.508716323296355,0.5622411942129748,0.7068145800316957,0.40846582485558,0.6767036450079239,0.5334083124584633,0.8462757527733756,0.37482746280864987,0.8288431061806656
samples.638,,s61vke5fl,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_639_img_000000159_c0.png,complete,05414426349010637,human,keypoints,0.6993528790279978,0.19809825673534073,0.7169836238774431,0.16323296354992076,0.7052297939778129,0.16164817749603805,0.5583069202324352,0.1664025356576862,0.5524300052826201,0.1648177496038035,0.5583069202324352,0.2662440570522979,0.2997226624405705,0.25039619651347067,0.6817221341785524,0.41996830427892234,0.3408610670892762,0.410459587955626,0.8286450079239301,0.5483359746434231,0.599445324881141,0.5023771790808241,0.5759376650818806,0.5372424722662441,0.2997226624405705,0.5118858954041204,0.5876914949815107,0.6671949286846276,0.329107237189646,0.659270998415214,0.4583993660855784,0.8225039619651348,0.381999471737982,0.8256735340729001
samples.639,,spo3ccm3u,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_640_img_000000160_c0.png,complete,8957477393134372,human,keypoints,0.283148441627047,0.1648177496038035,0.28958363348220717,0.1410459587955626,0.28958363348220717,0.1473851030110935,0.4890745809921721,0.15847860538827258,0.4762041972818518,0.1537242472266244,0.39898189501992987,0.24564183835182252,0.43759304615089084,0.25356576862123614,0.4182874705854104,0.38351822503961963,0.566296883254094,0.375594294770206,0.283148441627047,0.48019017432646594,0.4955097728473323,0.47385103011093505,0.45046342986121113,0.5213946117274167,0.47324112759928927,0.5195721077654516,0.5276857321231331,0.6561014263074485,0.1415742208135235,0.6513470681458003,0.5534264995437737,0.8225039619651348,0.5405561158334534,0.8240887480190174
samples.640,,sm947zyfp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_641_img_000000160_c0.png,complete,8987670530265357,human,keypoints,0.4478152592257188,0.16957210776545167,0.39053656327824315,0.13153724247226625,0.49988680099615124,0.1347068145800317,0.3176364047996378,0.15055467511885895,0.5884084220058864,0.1473851030110935,0.4426081050486756,0.25039619651347067,0.7758659723794431,0.24405705229793978,0.4009508716323296,0.37083993660855785,0.6634367217568485,0.3695721077654517,0.24473624632103239,0.40729001584786056,0.6634367217568485,0.46957210776545166,0.37491510074711343,0.48335974643423135,0.6092370387140593,0.48177496038034867,0.43219379669458907,0.6323296354992076,0.4478152592257188,0.6418383518225039,0.515508263527281,0.866877971473851,0.7446230473171837,0.8066561014263075
samples.641,,srygv8n9u,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_642_img_000000160_c0.png,complete,21971316489646453,human,keypoints,0.44325246860904544,0.19334389857369255,0.3981063838433094,0.17115689381933438,0.48019017432646594,0.17432646592709986,0.3488561095534154,0.1774960380348653,0.5458572067129912,0.18066561014263074,0.29960583526352147,0.26465927099841524,0.7839001991141452,0.2519809825673534,0.22683571051241413,0.3917591125198098,0.837254662928197,0.4041204437400951,0.262668129546101,0.5166402535657686,0.8782965581697753,0.5451664025356577,0.3365435409809419,0.5340729001584786,0.525336259092202,0.5356576862123613,0.4637734162298346,0.6957210776545166,0.43093990003657195,0.7242472266244057,0.6197326181478321,0.8589540412044374,0.30781421431183714,0.8557844690966719
samples.642,,szemo5vop,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_643_img_000000160_c0.png,complete,7497997121473388,human,keypoints,0.4554098833021178,0.20443740095087162,0.40945108773951877,0.16957210776545167,0.5055467511885895,0.16957210776545167,0.33424578590981124,0.1774960380348653,0.6058204869615329,0.179080824088748,0.30499927964270274,0.27258320126782887,0.7604091629448205,0.2630744849445325,0.27157470105172166,0.40887480190174325,0.8523267540700187,0.4152139461172742,0.26321855640397634,0.526148969889065,0.7102722950583489,0.47385103011093505,0.35931421985304707,0.5213946117274167,0.5849301253421697,0.49920760697305866,0.4345195216827546,0.6719492868462758,0.5431494021034433,0.6735340729001584,0.6893819334389857,0.8573692551505546,0.3426019305575565,0.8462757527733756
samples.643,,shsuq1is5,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_644_img_000000160_c0.png,complete,3251827346890672,human,keypoints,0.715068674062335,0.196513470681458,0.7030507131537244,0.16323296354992076,0.6730058108821977,0.1648177496038035,0.5408082408874803,0.18700475435816163,0.5086106708927629,0.18454833597464343,0.5047543581616483,0.2836767036450079,0.2944400422609615,0.27099841521394613,0.6309429477020603,0.4009508716323296,0.3845747490755415,0.4041204437400951,0.7871764395139991,0.4896988906497623,0.5648441627047016,0.5007923930269413,0.5287902799788696,0.5419968304278923,0.3845747490755415,0.5293185419968305,0.5828711040676177,0.6671949286846276,0.44466455361859486,0.6561014263074485,0.5768621236133122,0.8114104595879557,0.4687004754358162,0.8177496038034865
samples.644,,s7k7t3066,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_645_img_000000160_c0.png,complete,8847731979364455,human,keypoints,0.8799387944696432,0.18541996830427893,0.8890103284332478,0.1600633914421553,0.8844745614514455,0.15847860538827258,0.7484015519973769,0.14263074484944532,0.7393300180337724,0.1410459587955626,0.7030438821793541,0.2202852614896989,0.4172905623258102,0.14580031695721077,0.6758292802885404,0.3676703645007924,0.2585387179627302,0.3502377179080824,0.6576862123613313,0.5023771790808241,0.40368326138040334,0.4595879556259905,0.494398601016449,0.5007923930269413,0.3492540575987759,0.4865293185419968,0.684900814252145,0.6354992076069731,0.5034701349800536,0.6481774960380349,0.6622219793431335,0.8557844690966719,0.4082190283622056,0.8145800316957211
samples.645,,sta91ef38,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_646_img_000000161_c0.png,complete,18459702887766993,human,keypoints,0.46887027394158937,0.1838351822503962,0.4129499660402989,0.16957210776545167,0.5118858954041204,0.1648177496038035,0.36563278243151465,0.17591125198098256,0.5893140140366765,0.16798732171156894,0.27529997736019923,0.2519809825673534,0.7742811863255604,0.24564183835182252,0.18926873443513698,0.3866877971473851,0.8302014942268509,0.37400950871632327,0.18926873443513698,0.46909667194928684,0.761376499886801,0.4706814580031696,0.3570296581390084,0.5150554675118859,0.5979171383291827,0.5229793977812995,0.36993434457776775,0.6624405705229794,0.6194249490604483,0.6640253565768621,0.3570296581390084,0.8161648177496038,0.5333937061353861,0.8351822503961965
samples.646,,srg65zs4c,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_647_img_000000161_c0.png,complete,7978871331916475,human,keypoints,0.5066244057052298,0.179080824088748,0.5020602218700476,0.15689381933438987,0.5705229793977814,0.1600633914421553,0.6709350237717909,0.17115689381933438,0.6709350237717909,0.16957210776545167,0.36057052297939785,0.25039619651347067,0.8489381933438986,0.25673534072900156,0.25559429477020607,0.38193343898573695,0.9356576862123615,0.41679873217115687,0.20995245641838353,0.5023771790808241,0.8261172741679874,0.48019017432646594,0.36513470681458005,0.47702060221870046,0.6709350237717909,0.49128367670364503,0.3566244057052298,0.629080824088748,0.6298573692551506,0.6814580031695721,0.36513470681458005,0.8050713153724247,0.5340095087163234,0.8415213946117274
samples.647,,s4cmah5r8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_648_img_000000161_c0.png,complete,25255492767246346,human,keypoints,0.5928928440814336,0.16798732171156894,0.5452883091551871,0.1537242472266244,0.64049737900768,0.15213946117274169,0.4890284042423503,0.15530903328050713,0.7010849689138119,0.15213946117274169,0.3159210045105449,0.24722662440570523,0.7962940387663049,0.23613312202852615,0.255333414604413,0.3898573692551506,0.8915031086187979,0.3898573692551506,0.17743508472510056,0.5150554675118859,0.7962940387663049,0.5166402535657686,0.4197854443496281,0.5039619651347068,0.7183957088869924,0.4928684627575277,0.49768377422894056,0.6687797147385103,0.6967572839205168,0.6656101426307448,0.5020114592222357,0.8431061806656102,0.6664634889674509,0.8050713153724247
samples.648,,sze75zwzl,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_649_img_000000161_c0.png,complete,9169052366681254,human,keypoints,0.7920485082339971,0.1901743264659271,0.7768896851099014,0.1600633914421553,0.7806793908909254,0.1600633914421553,0.6669882174602081,0.1664025356576862,0.6669882174602081,0.1664025356576862,0.4888720457520843,0.24722662440570523,0.6215117480879212,0.2266244057052298,0.41307793013160615,0.3993660855784469,0.5305588093433473,0.38193343898573695,0.7010955694894233,0.4786053882725832,0.5987735134017778,0.48335974643423135,0.462344105284917,0.5023771790808241,0.545717632467443,0.4896988906497623,0.7010955694894233,0.6513470681458003,0.5002411630951561,0.652931854199683,0.3221249913870323,0.7923930269413629,0.4775029284090126,0.8478605388272583
samples.649,,sfxcxkolg,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_650_img_000000161_c0.png,complete,03257978289552099,human,keypoints,0.2662440570522979,0.24088748019017434,0.2519809825673534,0.21077654516640254,0.25673534072900156,0.21077654516640254,0.38034865293185416,0.21870047543581617,0.37083993660855785,0.2218700475435816,0.751188589540412,0.26148969889064977,0.2662440570522979,0.2868462757527734,0.7939778129952456,0.40570522979397783,0.2519809825673534,0.42630744849445323,0.9698890649762282,0.45800316957210774,0.30427892234548337,0.5419968304278923,0.618066561014263,0.5499207606973059,0.3328050713153724,0.5467511885895404,0.670364500792393,0.6925515055467512,0.38510301109350237,0.6798732171156894,0.6846275752773375,0.8399366085578447,0.42789223454833597,0.8129952456418383
samples.650,,s2p3t70nm,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_651_img_000000162_c0.png,complete,41364263205722995,human,keypoints,0.4325409403063919,0.17274167987321712,0.3986899101954569,0.1600633914421553,0.46639197041732694,0.1600633914421553,0.522810353935552,0.16957210776545167,0.5754675118858953,0.16957210776545167,0.30842049656629683,0.2630744849445325,0.7823349181193872,0.2583201267828843,0.21815108293713678,0.38193343898573695,0.8199471737982038,0.40887480190174325,0.15421024828314842,0.4865293185419968,0.8763655573164288,0.5419968304278923,0.36483888008452187,0.5277337559429477,0.6506920232435287,0.526148969889065,0.3197041732699418,0.6782884310618067,0.5717062863180137,0.6893819334389857,0.3798837823560485,0.7797147385103012,0.5491389329107237,0.8288431061806656
samples.651,,sgskfs1xk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_652_img_000000162_c0.png,complete,5543793420351479,human,keypoints,0.5137725454682665,0.17432646592709986,0.45822956757980526,0.1600633914421553,0.5832012678288431,0.15847860538827258,0.3934294267099338,0.16164817749603805,0.67114431615224,0.15847860538827258,0.29160063391442154,0.24722662440570523,0.7637159459663421,0.24564183835182252,0.20365758559102456,0.3993660855784469,0.8609161572711492,0.38510301109350237,0.18977184111890924,0.5071315372424723,0.7266872940407013,0.46275752773375595,0.33788644882147256,0.5071315372424723,0.6433728272080094,0.5134706814580031,0.3610293562749981,0.6545166402535658,0.6387442457173043,0.6561014263074485,0.3934294267099338,0.8367670364500792,0.5184011269589716,0.8193343898573693
samples.652,,ssiynqagd,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_653_img_000000162_c0.png,complete,09658045795871772,human,keypoints,0.5791512590244762,0.1648177496038035,0.5062511005458707,0.1537242472266244,0.6439513998943476,0.15055467511885895,0.45765099489346717,0.1537242472266244,0.6075013206550449,0.15847860538827258,0.29160063391442154,0.24722662440570523,0.7735516816340905,0.25039619651347067,0.20655044902271527,0.36608557844690964,0.7978517344602923,0.4009508716323296,0.2025004402183483,0.4469096671949287,0.8545518577214298,0.5039619651347068,0.3807008276104948,0.4896988906497623,0.6642014439161824,0.49445324881141045,0.4090508892410636,0.6751188589540412,0.5832012678288431,0.6576862123613312,0.42120091565416445,0.820919175911252,0.5629512238070082,0.8320126782884311
samples.653,,syaan9tbq,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_654_img_000000162_c0.png,complete,9980662382557512,human,keypoints,0.7098735856705857,0.18225039619651348,0.7136697011019791,0.16798732171156894,0.7136697011019791,0.16798732171156894,0.652931854199683,0.16798732171156894,0.6491357387682896,0.16798732171156894,0.7819997788670623,0.23771790808240886,0.3112814653742675,0.23454833597464342,0.8009803560240298,0.38827258320126784,0.2695241956289389,0.3803486529318542,0.8693104337891129,0.4849445324881141,0.1860096561382818,0.5023771790808241,0.652931854199683,0.5356576862123613,0.33405815796262855,0.5277337559429477,0.6187668153171415,0.6798732171156894,0.3492426196882026,0.6988906497622821,0.675708546788044,0.8272583201267829,0.3264659270998415,0.8573692551505546
samples.654,,sg5vw5ykp,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_655_img_000000163_c0.png,complete,9946672427856258,human,keypoints,0.3992790094216402,0.1648177496038035,0.3557931767123526,0.15055467511885895,0.44671809964995385,0.15213946117274169,0.49811044739729365,0.1648177496038035,0.5574093101826858,0.1648177496038035,0.28068128385085594,0.2519809825673534,0.7669319586910712,0.24088748019017434,0.2174291635464377,0.39144215530903326,0.8301840789954894,0.39144215530903326,0.17394333083715016,0.4960380348652932,0.7866982462862019,0.4865293185419968,0.3478866616743003,0.4960380348652932,0.6167081729680779,0.4960380348652932,0.3439334041552742,0.6782884310618067,0.6325212030441825,0.6687797147385103,0.3478866616743003,0.8605388272583201,0.5653158252207381,0.7670364500792393
samples.655,,sokmwuck3,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_656_img_000000163_c0.png,complete,15499758013574616,human,keypoints,0.4256401701559763,0.18066561014263074,0.38003586621069313,0.16164817749603805,0.4763116189840687,0.16164817749603805,0.4256401701559763,0.16957210776545167,0.5979230961714905,0.16798732171156894,0.23308866460922512,0.25673534072900156,0.7803403119526232,0.24247226624405704,0.17228292601551423,0.39461172741679873,0.8563474851947619,0.38510301109350237,0.16721578113270497,0.49445324881141045,0.6637959796480106,0.4548335974643423,0.3192301276169822,0.4849445324881141,0.6384602552339644,0.48811410459587956,0.3293644173826007,0.6656101426307448,0.5624530819918259,0.6687797147385103,0.41043873550754856,0.8446909667194928,0.5421845024605889,0.820919175911252
samples.656,,skkpp1scr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_657_img_000000163_c0.png,complete,28928342235836313,human,keypoints,0.5807474055518634,0.16164817749603805,0.5316701600122693,0.1410459587955626,0.6298246510914575,0.1410459587955626,0.4785031440110424,0.1473851030110935,0.6911712080159501,0.1473851030110935,0.33127140739226013,0.22503961965134706,0.7566075354020756,0.2329635499207607,0.2617453095445018,0.3724247226624406,0.8384029446347324,0.38827258320126784,0.19630898215837636,0.4865293185419968,0.8588517969428966,0.5213946117274167,0.3517202597004243,0.4896988906497623,0.6789018966310516,0.4896988906497623,0.3680793415469557,0.6671949286846276,0.5562087827820664,0.6640253565768621,0.3803486529318542,0.8019017432646592,0.4989519963192066,0.8462757527733756
samples.657,,s4l6k4drl,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_658_img_000000163_c0.png,complete,5895003153975276,human,keypoints,0.6868570200650032,0.17115689381933438,0.6844126890327433,0.14421553090332806,0.6819683580004835,0.14421553090332806,0.6110827580649494,0.15689381933438987,0.6110827580649494,0.15847860538827258,0.5157538478068173,0.25673534072900156,0.6184157511617288,0.2329635499207607,0.398425958258347,0.38510301109350237,0.7235219855489,0.3629160063391442,0.37197346154879257,0.4664025356576862,0.6648580407746649,0.5007923930269413,0.4888662064519595,0.4928684627575277,0.5744177925810524,0.49445324881141045,0.34709500658089126,0.6608557844690967,0.6135270890972092,0.6893819334389857,0.17110317225818583,0.849445324881141,0.760186951032797,0.8573692551505546
samples.658,,sj7nmves1,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_659_img_000000163_c0.png,complete,10093242415393266,human,keypoints,0.6261064512388389,0.1774960380348653,0.6507286150516022,0.1537242472266244,0.5909319315063198,0.15055467511885895,0.5381701519075412,0.17115689381933438,0.5311352479610375,0.16798732171156894,0.7386649143828997,0.2393026941362916,0.2954659657531599,0.24564183835182252,0.8336361176607011,0.375594294770206,0.24622163812763326,0.3977812995245642,0.879362993312976,0.5007923930269413,0.24973909010088516,0.5594294770206022,0.5909319315063198,0.5118858954041204,0.3974720729774651,0.5229793977812995,0.4889258242820146,0.6751188589540412,0.5276177959877856,0.6719492868462758,0.4678211124425032,0.8415213946117274,0.6296239032120907,0.8605388272583201
samples.659,,scb89a0u8,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_660_img_000000164_c0.png,complete,7964039147828283,human,keypoints,0.4968953781403445,0.1648177496038035,0.46275752773375595,0.14896988906497624,0.5424125120157959,0.15055467511885895,0.4096542048790626,0.15847860538827258,0.614481307318594,0.16323296354992076,0.31103374814891793,0.23137876386687797,0.7548258034345692,0.23771790808240886,0.24275804733574083,0.38193343898573695,0.8534462601647138,0.3993660855784469,0.15172377958483801,0.5166402535657686,0.8496531656750929,0.4960380348652932,0.34137850406588555,0.48335974643423135,0.6713777246629082,0.49128367670364503,0.38689563794133697,0.6671949286846276,0.6334467797666987,0.6703645007923931,0.39827492141019977,0.8272583201267829,0.5120677560988283,0.7908082408874801
samples.660,,s96tmin4w,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_661_img_000000164_c0.png,complete,9800628799971649,human,keypoints,0.5006414610218097,0.18225039619651348,0.44449475511282166,0.16323296354992076,0.5521092747717153,0.16164817749603805,0.3883480492038337,0.15689381933438987,0.6129348728397856,0.16164817749603805,0.24330239227228134,0.24405705229793978,0.7439438532940911,0.24088748019017434,0.182476794204211,0.3898573692551506,0.926420647498302,0.38827258320126784,0.196513470681458,0.5055467511885895,0.715870500339597,0.4659270998415214,0.322843558976681,0.4865293185419968,0.617613764998868,0.5039619651347068,0.3415591276130103,0.6513470681458003,0.5567881669307977,0.6354992076069731,0.4164214021583277,0.8415213946117274,0.393026941362916,0.786053882725832
samples.661,,sjtefjqmc,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_662_img_000000164_c0.png,complete,5002315055829161,human,keypoints,0.5953283263281196,0.1600633914421553,0.545717632467443,0.14896988906497624,0.6449390201887962,0.15055467511885895,0.49197271411837656,0.15530903328050713,0.6077309997932887,0.1537242472266244,0.2976641631640598,0.24405705229793978,0.7730999793288775,0.2393026941362916,0.21084544890787568,0.37400950871632327,0.8103079997243849,0.40729001584786056,0.18190587748914763,0.48177496038034867,0.868187142561841,0.5071315372424723,0.33487218355956727,0.48019017432646594,0.6614759181423551,0.4896988906497623,0.3927513263970233,0.6561014263074485,0.5870598773513401,0.6608557844690967,0.40515399986219247,0.8320126782884311,0.5911941018397299,0.8320126782884311
samples.662,,s9qbowejg,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_663_img_000000164_c0.png,complete,051853015292004034,human,keypoints,0.5831285712208668,0.17432646592709986,0.5898311984762791,0.14580031695721077,0.5898311984762791,0.1473851030110935,0.5093996714113319,0.1473851030110935,0.5026970441559196,0.1473851030110935,0.4490760261126216,0.24247226624405704,0.41221157620785415,0.22345483359746435,0.6065877666148097,0.38510301109350237,0.36864449904767443,0.3549920760697306,0.8746928568313003,0.47702060221870046,0.49264310327280125,0.4722662440570523,0.3652931854199683,0.4706814580031696,0.4390220852295032,0.4659270998415214,0.2882129719827273,0.6671949286846276,0.613290393870222,0.6370839936608558,0.16421436775760043,0.849445324881141,0.7171811163291121,0.820919175911252
samples.663,,sbo2zsfbb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_664_img_000000164_c0.png,complete,629275336608971,human,keypoints,0.5303040392068079,0.1537242472266244,0.5785134973165178,0.13312202852614896,0.4387060687983593,0.13946117274167988,0.6604695761030245,0.15055467511885895,0.3712128274447656,0.15213946117274169,0.6990371425907923,0.26148969889064977,0.2314053989266071,0.2662440570522979,0.9304425415173994,0.37400950871632327,0.14462837432912945,0.393026941362916,1.2341621276085712,0.42630744849445323,0.4435270146093303,0.4421553090332805,0.6026182263713726,0.5150554675118859,0.2892567486582589,0.5150554675118859,0.5881553889384598,0.6830427892234548,0.4628107978532142,0.6973058637083994,0.2314053989266071,0.8193343898573693,0.6074391721823437,0.8541996830427893
samples.664,,sla8yzdnr,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_665_img_000000165_c0.png,complete,431228056453276,human,keypoints,0.5145678410337681,0.17115689381933438,0.4573936364744606,0.1473851030110935,0.5622130114998578,0.15055467511885895,0.3859258807753261,0.15213946117274169,0.6146226990125564,0.14421553090332806,0.262048437563493,0.2519809825673534,0.7527936933642163,0.24088748019017434,0.18105164777114063,0.38827258320126784,0.8337904831565687,0.39619651347068147,0.15722906253809582,0.5213946117274167,0.7194420740379536,0.4326465927099842,0.3192226421228006,0.49920760697305866,0.6575033524320371,0.48335974643423135,0.40021943191515297,0.6925515055467512,0.6336807671989922,0.6671949286846276,0.4573936364744606,0.8399366085578447,0.4335710512414157,0.7305863708399366
samples.665,,s92r9euzu,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_666_img_000000165_c0.png,complete,9453974839477373,human,keypoints,0.5788775580514022,0.17115689381933438,0.5383966099359195,0.1537242472266244,0.60721422173224,0.15213946117274169,0.47362709295114724,0.1664025356576862,0.6638875490939158,0.15847860538827258,0.3197994901123131,0.24247226624405704,0.7691380141941707,0.24088748019017434,0.22669330944670296,0.38351822503961963,0.7934265830634604,0.3977812995245642,0.15787569765038242,0.4643423137876387,0.8541480052366844,0.5007923930269413,0.33599186935850617,0.4786053882725832,0.651743264659271,0.4675118858954041,0.42504995521256805,0.6307448494453248,0.574829463239854,0.6513470681458003,0.42504995521256805,0.7749603803486529,0.5626851788052092,0.8320126782884311
